date,total_steps,steps_2h_before_sleep,took_nap,sleep_quality,sleep_score,total_screen_time,unlock_count,Instagram,YouTube,X,TikTok,Snapchat,8 Ball Pool,Brawl Stars,Clash of Clans,Squad Busters,social_media_ratio,game_ratio
20/03/2025,17174.0,0.0,False,Average,279.9,281.1833333,358.0,6.95,4.05,38.6,0.0,4.7,0.0,0.0,0.0,0.0,0.193112441,0.0
19/03/2025,9897.0,424.0,False,Bad,254.6,307.1666667,279.0,103.65,5.166666667,36.25,0.0,5.116666667,0.0,0.0,0.0,0.0,0.488931091,0.0
18/03/2025,13460.0,0.0,False,Good,416.9,421.95,228.0,214.2333333,79.98333333,19.8,0.0,4.183333333,0.0,0.0,0.0,0.0,0.754117786,0.0
15/03/2025,19444.0,237.0,False,Bad,175.0,348.4166667,319.0,114.1166667,76.95,11.18333333,0.0,3.916666667,0.0,0.0,0.0,0.0,0.591724468,0.0
14/03/2025,6741.0,0.0,False,Good,348.9,357.9833333,344.0,127.5666667,0.5,56.05,0.0,2.033333333,0.0,0.0,0.0,0.0,0.519996275,0.0
13/03/2025,7573.0,356.0,False,Average,292.0,337.0166667,211.0,35.88333333,0.0,44.41666667,0.0,1.766666667,0.0,0.0,0.0,0.0,0.243509223,0.0
12/03/2025,8828.0,148.0,False,Good,401.6,355.0,259.0,43.01666667,97.4,24.58333333,0.0,1.133333333,0.0,0.0,0.0,0.0,0.467981221,0.0
11/03/2025,9074.0,92.0,False,Good,326.7,342.6166667,196.0,55.85,102.2833333,19.15,0.0,2.766666667,0.0,0.0,0.0,0.0,0.525514423,0.0
08/03/2025,13788.0,0.0,False,Average,281.2,472.7,325.0,244.6,37.61666667,73.26666667,0.0,1.35,0.0,0.0,0.0,0.0,0.754883295,0.0
07/03/2025,10294.0,113.0,False,Good,329.2,406.5333333,417.0,248.5666667,8.833333333,10.63333333,0.0,0.733333333,0.0,0.0,0.0,0.0,0.661118399,0.0
06/03/2025,9395.0,90.0,False,Average,312.1,424.9333333,463.0,236.8666667,10.41666667,8.75,0.0,5.483333333,0.0,0.0,0.0,0.0,0.615429871,0.0
05/03/2025,14772.0,128.0,False,Average,272.9,571.3166667,475.0,343.35,5.966666667,13.25,0.0,10.18333333,0.0,0.0,0.0,0.0,0.65244027,0.0
02/03/2025,11238.0,633.0,True,Good,337.3,381.3666667,351.0,188.5,54.71666667,2.633333333,0.0,3.483333333,0.0,0.0,0.0,0.0,0.653789004,0.0
2025-03-30,,,False,Average,310.1,81.78333333333333,83.0,2.066666666666667,0.0166666666666666,0.0,5.95,7.416666666666667,0.0,11.316666666666666,14.533333333333331,0.0,0.1889137966170776,0.3160790707153046
2025-03-29,5151.0,0.0,False,Good,404.2,238.4,226.0,38.65,1.3166666666666669,0.0,51.11666666666667,21.066666666666663,0.0,30.566666666666663,33.15,0.0,0.4704278523489933,0.2672678970917226
2025-03-28,2783.0,111.0,False,Bad,294.4,436.75,361.0,40.63333333333333,0.0,0.0,18.25,31.666666666666668,1.5666666666666669,89.71666666666667,37.43333333333333,1.85,0.2073268460217515,0.2989505819500095
